GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,Season,year
Shot Chart Detail,0021800877,636,1629027,Trae Young,1610612737,Atlanta Hawks,4,1,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20190222,ATL,DET,Regular,5
Shot Chart Detail,0021800877,646,1629027,Trae Young,1610612737,Atlanta Hawks,4,0,31,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-20,140,1,0,20190222,ATL,DET,Regular,5
Shot Chart Detail,0021800877,661,1629027,Trae Young,1610612737,Atlanta Hawks,4,0,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,7,319,1,0,20190222,ATL,DET,Regular,5
Shot Chart Detail,0021800883,34,1629027,Trae Young,1610612737,Atlanta Hawks,1,9,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-92,265,1,0,20190223,ATL,PHX,Regular,5
Shot Chart Detail,0021800883,77,1629027,Trae Young,1610612737,Atlanta Hawks,1,5,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-145,211,1,0,20190223,ATL,PHX,Regular,5
Shot Chart Detail,0021800883,109,1629027,Trae Young,1610612737,Atlanta Hawks,1,4,28,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,128,221,1,1,20190223,ATL,PHX,Regular,5
Shot Chart Detail,0021800883,193,1629027,Trae Young,1610612737,Atlanta Hawks,2,10,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,0,20190223,ATL,PHX,Regular,5
Shot Chart Detail,0021800883,212,1629027,Trae Young,1610612737,Atlanta Hawks,2,9,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,119,167,1,1,20190223,ATL,PHX,Regular,5
Shot Chart Detail,0021800883,375,1629027,Trae Young,1610612737,Atlanta Hawks,3,9,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,50,255,1,0,20190223,ATL,PHX,Regular,5
Shot Chart Detail,0021800883,392,1629027,Trae Young,1610612737,Atlanta Hawks,3,8,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20190223,ATL,PHX,Regular,5
Shot Chart Detail,0021800883,409,1629027,Trae Young,1610612737,Atlanta Hawks,3,7,8,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,50,130,1,1,20190223,ATL,PHX,Regular,5
Shot Chart Detail,0021800883,566,1629027,Trae Young,1610612737,Atlanta Hawks,4,8,8,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,8,1,0,20190223,ATL,PHX,Regular,5
Shot Chart Detail,0021800883,592,1629027,Trae Young,1610612737,Atlanta Hawks,4,6,58,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-38,126,1,0,20190223,ATL,PHX,Regular,5
Shot Chart Detail,0021800883,598,1629027,Trae Young,1610612737,Atlanta Hawks,4,6,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,19,1,0,20190223,ATL,PHX,Regular,5
Shot Chart Detail,0021800883,618,1629027,Trae Young,1610612737,Atlanta Hawks,4,5,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,14,1,0,20190223,ATL,PHX,Regular,5
Shot Chart Detail,0021800883,637,1629027,Trae Young,1610612737,Atlanta Hawks,4,4,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,19,285,1,1,20190223,ATL,PHX,Regular,5
Shot Chart Detail,0021800883,691,1629027,Trae Young,1610612737,Atlanta Hawks,4,1,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,9,90,1,0,20190223,ATL,PHX,Regular,5
Shot Chart Detail,0021800903,21,1629027,Trae Young,1610612737,Atlanta Hawks,1,10,5,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,19,101,1,0,20190225,HOU,ATL,Regular,5
Shot Chart Detail,0021800903,36,1629027,Trae Young,1610612737,Atlanta Hawks,1,9,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-89,258,1,1,20190225,HOU,ATL,Regular,5
Shot Chart Detail,0021800903,42,1629027,Trae Young,1610612737,Atlanta Hawks,1,8,32,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,30,1,0,20190225,HOU,ATL,Regular,5
Shot Chart Detail,0021800903,74,1629027,Trae Young,1610612737,Atlanta Hawks,1,6,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-19,306,1,1,20190225,HOU,ATL,Regular,5
Shot Chart Detail,0021800903,82,1629027,Trae Young,1610612737,Atlanta Hawks,1,5,56,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,56,38,1,0,20190225,HOU,ATL,Regular,5
Shot Chart Detail,0021800903,177,1629027,Trae Young,1610612737,Atlanta Hawks,2,10,26,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-143,240,1,1,20190225,HOU,ATL,Regular,5
Shot Chart Detail,0021800903,186,1629027,Trae Young,1610612737,Atlanta Hawks,2,8,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,115,258,1,0,20190225,HOU,ATL,Regular,5
Shot Chart Detail,0021800903,243,1629027,Trae Young,1610612737,Atlanta Hawks,2,5,28,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,17,46,1,1,20190225,HOU,ATL,Regular,5
Shot Chart Detail,0021800903,276,1629027,Trae Young,1610612737,Atlanta Hawks,2,3,29,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,161,274,1,1,20190225,HOU,ATL,Regular,5
Shot Chart Detail,0021800903,398,1629027,Trae Young,1610612737,Atlanta Hawks,3,7,57,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,63,267,1,1,20190225,HOU,ATL,Regular,5
Shot Chart Detail,0021800903,419,1629027,Trae Young,1610612737,Atlanta Hawks,3,6,19,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,42,1,1,20190225,HOU,ATL,Regular,5
Shot Chart Detail,0021800903,483,1629027,Trae Young,1610612737,Atlanta Hawks,3,2,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,92,243,1,0,20190225,HOU,ATL,Regular,5
Shot Chart Detail,0021800903,514,1629027,Trae Young,1610612737,Atlanta Hawks,3,0,26,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,27,1,1,20190225,HOU,ATL,Regular,5
Shot Chart Detail,0021800903,538,1629027,Trae Young,1610612737,Atlanta Hawks,4,11,12,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,25,96,1,1,20190225,HOU,ATL,Regular,5
Shot Chart Detail,0021800903,543,1629027,Trae Young,1610612737,Atlanta Hawks,4,10,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,-96,300,1,0,20190225,HOU,ATL,Regular,5
Shot Chart Detail,0021800903,564,1629027,Trae Young,1610612737,Atlanta Hawks,4,9,11,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,8,293,1,1,20190225,HOU,ATL,Regular,5
Shot Chart Detail,0021800903,576,1629027,Trae Young,1610612737,Atlanta Hawks,4,8,5,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-123,284,1,1,20190225,HOU,ATL,Regular,5
Shot Chart Detail,0021800903,579,1629027,Trae Young,1610612737,Atlanta Hawks,4,7,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-3,31,1,0,20190225,HOU,ATL,Regular,5
Shot Chart Detail,0021800903,589,1629027,Trae Young,1610612737,Atlanta Hawks,4,5,44,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,158,235,1,1,20190225,HOU,ATL,Regular,5
Shot Chart Detail,0021800903,635,1629027,Trae Young,1610612737,Atlanta Hawks,4,3,13,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,22,55,1,0,20190225,HOU,ATL,Regular,5
Shot Chart Detail,0021800903,648,1629027,Trae Young,1610612737,Atlanta Hawks,4,2,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,171,214,1,0,20190225,HOU,ATL,Regular,5
Shot Chart Detail,0021800903,657,1629027,Trae Young,1610612737,Atlanta Hawks,4,1,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,2,96,1,0,20190225,HOU,ATL,Regular,5
Shot Chart Detail,0021800903,678,1629027,Trae Young,1610612737,Atlanta Hawks,4,0,10,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,19,37,1,0,20190225,HOU,ATL,Regular,5
Shot Chart Detail,0021800912,51,1629027,Trae Young,1610612737,Atlanta Hawks,1,8,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,211,1,1,20190227,ATL,MIN,Regular,5
Shot Chart Detail,0021800912,55,1629027,Trae Young,1610612737,Atlanta Hawks,1,7,56,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,89,127,1,1,20190227,ATL,MIN,Regular,5
Shot Chart Detail,0021800912,61,1629027,Trae Young,1610612737,Atlanta Hawks,1,7,6,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-43,86,1,0,20190227,ATL,MIN,Regular,5
Shot Chart Detail,0021800912,203,1629027,Trae Young,1610612737,Atlanta Hawks,2,9,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,16,1,1,20190227,ATL,MIN,Regular,5
Shot Chart Detail,0021800912,210,1629027,Trae Young,1610612737,Atlanta Hawks,2,8,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-41,293,1,0,20190227,ATL,MIN,Regular,5
Shot Chart Detail,0021800912,228,1629027,Trae Young,1610612737,Atlanta Hawks,2,7,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,1,20190227,ATL,MIN,Regular,5
Shot Chart Detail,0021800912,276,1629027,Trae Young,1610612737,Atlanta Hawks,2,4,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,62,260,1,1,20190227,ATL,MIN,Regular,5
Shot Chart Detail,0021800912,279,1629027,Trae Young,1610612737,Atlanta Hawks,2,4,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,10,1,1,20190227,ATL,MIN,Regular,5
Shot Chart Detail,0021800912,350,1629027,Trae Young,1610612737,Atlanta Hawks,2,0,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,87,101,1,0,20190227,ATL,MIN,Regular,5
Shot Chart Detail,0021800912,386,1629027,Trae Young,1610612737,Atlanta Hawks,3,10,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,54,72,1,0,20190227,ATL,MIN,Regular,5
Shot Chart Detail,0021800912,394,1629027,Trae Young,1610612737,Atlanta Hawks,3,10,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,20190227,ATL,MIN,Regular,5
Shot Chart Detail,0021800912,458,1629027,Trae Young,1610612737,Atlanta Hawks,3,5,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,0,20190227,ATL,MIN,Regular,5
Shot Chart Detail,0021800912,483,1629027,Trae Young,1610612737,Atlanta Hawks,3,3,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,81,125,1,0,20190227,ATL,MIN,Regular,5
Shot Chart Detail,0021800912,577,1629027,Trae Young,1610612737,Atlanta Hawks,4,10,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,5,1,1,20190227,ATL,MIN,Regular,5
Shot Chart Detail,0021800912,608,1629027,Trae Young,1610612737,Atlanta Hawks,4,8,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-2,273,1,0,20190227,ATL,MIN,Regular,5
Shot Chart Detail,0021800912,651,1629027,Trae Young,1610612737,Atlanta Hawks,4,5,22,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,22,1,0,20190227,ATL,MIN,Regular,5
Shot Chart Detail,0021800912,667,1629027,Trae Young,1610612737,Atlanta Hawks,4,4,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,6,1,0,20190227,ATL,MIN,Regular,5
Shot Chart Detail,0021800912,697,1629027,Trae Young,1610612737,Atlanta Hawks,4,2,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-42,117,1,0,20190227,ATL,MIN,Regular,5
Shot Chart Detail,0021800912,730,1629027,Trae Young,1610612737,Atlanta Hawks,4,0,20,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,38,71,1,1,20190227,ATL,MIN,Regular,5
Shot Chart Detail,0021800912,754,1629027,Trae Young,1610612737,Atlanta Hawks,5,4,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,101,246,1,0,20190227,ATL,MIN,Regular,5
Shot Chart Detail,0021800912,765,1629027,Trae Young,1610612737,Atlanta Hawks,5,3,10,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,43,200,1,0,20190227,ATL,MIN,Regular,5
Shot Chart Detail,0021800912,785,1629027,Trae Young,1610612737,Atlanta Hawks,5,0,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,14,1,0,20190227,ATL,MIN,Regular,5
Shot Chart Detail,0021800928,36,1629027,Trae Young,1610612737,Atlanta Hawks,1,8,22,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,74,262,1,0,20190301,ATL,CHI,Regular,5
Shot Chart Detail,0021800928,44,1629027,Trae Young,1610612737,Atlanta Hawks,1,7,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,15,1,0,20190301,ATL,CHI,Regular,5
Shot Chart Detail,0021800928,77,1629027,Trae Young,1610612737,Atlanta Hawks,1,5,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,16,1,0,20190301,ATL,CHI,Regular,5
Shot Chart Detail,0021800928,194,1629027,Trae Young,1610612737,Atlanta Hawks,2,9,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,33,6,337,1,1,20190301,ATL,CHI,Regular,5
Shot Chart Detail,0021800928,198,1629027,Trae Young,1610612737,Atlanta Hawks,2,9,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,9,50,1,0,20190301,ATL,CHI,Regular,5
Shot Chart Detail,0021800928,210,1629027,Trae Young,1610612737,Atlanta Hawks,2,8,28,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,1,20190301,ATL,CHI,Regular,5
Shot Chart Detail,0021800928,214,1629027,Trae Young,1610612737,Atlanta Hawks,2,7,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,96,262,1,0,20190301,ATL,CHI,Regular,5
Shot Chart Detail,0021800928,264,1629027,Trae Young,1610612737,Atlanta Hawks,2,4,57,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,38,1,1,20190301,ATL,CHI,Regular,5
Shot Chart Detail,0021800928,282,1629027,Trae Young,1610612737,Atlanta Hawks,2,3,58,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-105,224,1,0,20190301,ATL,CHI,Regular,5
Shot Chart Detail,0021800928,357,1629027,Trae Young,1610612737,Atlanta Hawks,3,11,4,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,217,1,1,20190301,ATL,CHI,Regular,5
Shot Chart Detail,0021800928,400,1629027,Trae Young,1610612737,Atlanta Hawks,3,7,38,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-11,64,1,0,20190301,ATL,CHI,Regular,5
Shot Chart Detail,0021800928,405,1629027,Trae Young,1610612737,Atlanta Hawks,3,7,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-214,120,1,1,20190301,ATL,CHI,Regular,5
Shot Chart Detail,0021800928,497,1629027,Trae Young,1610612737,Atlanta Hawks,3,1,18,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,139,212,1,0,20190301,ATL,CHI,Regular,5
Shot Chart Detail,0021800928,546,1629027,Trae Young,1610612737,Atlanta Hawks,4,9,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,4,1,1,20190301,ATL,CHI,Regular,5
Shot Chart Detail,0021800928,563,1629027,Trae Young,1610612737,Atlanta Hawks,4,8,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,1,20190301,ATL,CHI,Regular,5
Shot Chart Detail,0021800928,577,1629027,Trae Young,1610612737,Atlanta Hawks,4,7,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,12,1,0,20190301,ATL,CHI,Regular,5
Shot Chart Detail,0021800928,591,1629027,Trae Young,1610612737,Atlanta Hawks,4,5,55,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-49,60,1,1,20190301,ATL,CHI,Regular,5
Shot Chart Detail,0021800928,617,1629027,Trae Young,1610612737,Atlanta Hawks,4,3,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,0,20190301,ATL,CHI,Regular,5
Shot Chart Detail,0021800928,630,1629027,Trae Young,1610612737,Atlanta Hawks,4,3,16,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,7,1,1,20190301,ATL,CHI,Regular,5
Shot Chart Detail,0021800928,637,1629027,Trae Young,1610612737,Atlanta Hawks,4,2,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-175,205,1,1,20190301,ATL,CHI,Regular,5
Shot Chart Detail,0021800928,655,1629027,Trae Young,1610612737,Atlanta Hawks,4,1,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,4,1,1,20190301,ATL,CHI,Regular,5
Shot Chart Detail,0021800928,664,1629027,Trae Young,1610612737,Atlanta Hawks,4,0,3,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-7,258,1,1,20190301,ATL,CHI,Regular,5
Shot Chart Detail,0021800928,691,1629027,Trae Young,1610612737,Atlanta Hawks,5,4,51,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,26,267,1,1,20190301,ATL,CHI,Regular,5
Shot Chart Detail,0021800928,714,1629027,Trae Young,1610612737,Atlanta Hawks,5,2,41,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,73,75,1,1,20190301,ATL,CHI,Regular,5
Shot Chart Detail,0021800928,738,1629027,Trae Young,1610612737,Atlanta Hawks,5,1,17,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,97,239,1,0,20190301,ATL,CHI,Regular,5
Shot Chart Detail,0021800928,758,1629027,Trae Young,1610612737,Atlanta Hawks,5,0,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20190301,ATL,CHI,Regular,5
Shot Chart Detail,0021800928,774,1629027,Trae Young,1610612737,Atlanta Hawks,6,4,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,7,1,1,20190301,ATL,CHI,Regular,5
Shot Chart Detail,0021800928,793,1629027,Trae Young,1610612737,Atlanta Hawks,6,2,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,13,1,0,20190301,ATL,CHI,Regular,5
Shot Chart Detail,0021800928,796,1629027,Trae Young,1610612737,Atlanta Hawks,6,2,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,36,1,0,20190301,ATL,CHI,Regular,5
Shot Chart Detail,0021800928,881,1629027,Trae Young,1610612737,Atlanta Hawks,7,2,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,127,211,1,0,20190301,ATL,CHI,Regular,5
Shot Chart Detail,0021800928,893,1629027,Trae Young,1610612737,Atlanta Hawks,7,1,15,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,49,259,1,0,20190301,ATL,CHI,Regular,5
Shot Chart Detail,0021800928,949,1629027,Trae Young,1610612737,Atlanta Hawks,8,3,19,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-44,96,1,0,20190301,ATL,CHI,Regular,5
Shot Chart Detail,0021800928,979,1629027,Trae Young,1610612737,Atlanta Hawks,8,1,24,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,22,1,1,20190301,ATL,CHI,Regular,5
Shot Chart Detail,0021800946,37,1629027,Trae Young,1610612737,Atlanta Hawks,1,8,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20190303,CHI,ATL,Regular,5
Shot Chart Detail,0021800946,43,1629027,Trae Young,1610612737,Atlanta Hawks,1,8,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,11,273,1,0,20190303,CHI,ATL,Regular,5
Shot Chart Detail,0021800946,60,1629027,Trae Young,1610612737,Atlanta Hawks,1,7,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,0,1,1,20190303,CHI,ATL,Regular,5
Shot Chart Detail,0021800946,75,1629027,Trae Young,1610612737,Atlanta Hawks,1,6,3,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,2,1,0,20190303,CHI,ATL,Regular,5
Shot Chart Detail,0021800946,203,1629027,Trae Young,1610612737,Atlanta Hawks,2,8,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-4,1,1,20190303,CHI,ATL,Regular,5
Shot Chart Detail,0021800946,270,1629027,Trae Young,1610612737,Atlanta Hawks,2,3,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,154,206,1,1,20190303,CHI,ATL,Regular,5
Shot Chart Detail,0021800946,328,1629027,Trae Young,1610612737,Atlanta Hawks,3,11,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,214,1,1,20190303,CHI,ATL,Regular,5
Shot Chart Detail,0021800946,334,1629027,Trae Young,1610612737,Atlanta Hawks,3,11,3,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,39,94,1,0,20190303,CHI,ATL,Regular,5
Shot Chart Detail,0021800946,353,1629027,Trae Young,1610612737,Atlanta Hawks,3,9,20,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-33,246,1,1,20190303,CHI,ATL,Regular,5
Shot Chart Detail,0021800953,41,1629027,Trae Young,1610612737,Atlanta Hawks,1,8,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,195,1,0,20190304,MIA,ATL,Regular,5
Shot Chart Detail,0021800953,65,1629027,Trae Young,1610612737,Atlanta Hawks,1,6,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-18,279,1,0,20190304,MIA,ATL,Regular,5
Shot Chart Detail,0021800953,67,1629027,Trae Young,1610612737,Atlanta Hawks,1,6,37,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,38,1,0,20190304,MIA,ATL,Regular,5
Shot Chart Detail,0021800953,69,1629027,Trae Young,1610612737,Atlanta Hawks,1,6,36,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190304,MIA,ATL,Regular,5
Shot Chart Detail,0021800953,116,1629027,Trae Young,1610612737,Atlanta Hawks,1,3,30,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,2,1,1,20190304,MIA,ATL,Regular,5
