GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,Season,year
Shot Chart Detail,0021701189,100,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,4,7,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-93,184,1,0,20180406,PHX,NOP,Regular,6
Shot Chart Detail,0021701189,188,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,10,18,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-78,43,1,0,20180406,PHX,NOP,Regular,6
Shot Chart Detail,0021701189,242,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,6,11,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,38,1,1,20180406,PHX,NOP,Regular,6
Shot Chart Detail,0021701189,255,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,5,23,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-33,184,1,1,20180406,PHX,NOP,Regular,6
Shot Chart Detail,0021701189,258,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,4,51,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,68,5,1,0,20180406,PHX,NOP,Regular,6
Shot Chart Detail,0021701189,264,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,4,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,207,41,1,0,20180406,PHX,NOP,Regular,6
Shot Chart Detail,0021701189,308,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,1,38,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20180406,PHX,NOP,Regular,6
Shot Chart Detail,0021701189,320,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,0,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-49,198,1,1,20180406,PHX,NOP,Regular,6
Shot Chart Detail,0021701189,332,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,0,15,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20180406,PHX,NOP,Regular,6
Shot Chart Detail,0021701189,350,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,11,19,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-114,144,1,0,20180406,PHX,NOP,Regular,6
Shot Chart Detail,0021701189,374,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,9,34,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-72,170,1,0,20180406,PHX,NOP,Regular,6
Shot Chart Detail,0021701189,413,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,6,26,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-96,58,1,0,20180406,PHX,NOP,Regular,6
Shot Chart Detail,0021701189,478,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,1,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-136,147,1,0,20180406,PHX,NOP,Regular,6
Shot Chart Detail,0021701189,495,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,0,45,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,-5,1,1,20180406,PHX,NOP,Regular,6
Shot Chart Detail,0021701189,506,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,238,1,0,20180406,PHX,NOP,Regular,6
Shot Chart Detail,0021701189,576,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,7,20,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,5,1,0,20180406,PHX,NOP,Regular,6
Shot Chart Detail,0021701189,624,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,4,35,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,0,1,1,20180406,PHX,NOP,Regular,6
Shot Chart Detail,0021701195,25,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,10,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,24,1,1,20180407,GSW,NOP,Regular,6
Shot Chart Detail,0021701195,35,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,9,15,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,22,1,1,20180407,GSW,NOP,Regular,6
Shot Chart Detail,0021701195,58,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,6,44,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,19,214,1,1,20180407,GSW,NOP,Regular,6
Shot Chart Detail,0021701195,88,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,4,25,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,41,71,1,0,20180407,GSW,NOP,Regular,6
Shot Chart Detail,0021701195,109,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,3,10,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,11,93,1,1,20180407,GSW,NOP,Regular,6
Shot Chart Detail,0021701195,113,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,2,40,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-1,1,1,20180407,GSW,NOP,Regular,6
Shot Chart Detail,0021701195,134,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,0,57,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-127,53,1,0,20180407,GSW,NOP,Regular,6
Shot Chart Detail,0021701195,138,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,0,39,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,19,82,1,1,20180407,GSW,NOP,Regular,6
Shot Chart Detail,0021701195,230,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,6,19,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,16,1,1,20180407,GSW,NOP,Regular,6
Shot Chart Detail,0021701195,259,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,3,52,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-95,153,1,0,20180407,GSW,NOP,Regular,6
Shot Chart Detail,0021701195,266,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,3,24,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20180407,GSW,NOP,Regular,6
Shot Chart Detail,0021701195,295,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,0,57,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,125,120,1,0,20180407,GSW,NOP,Regular,6
Shot Chart Detail,0021701195,297,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,0,54,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,9,1,1,20180407,GSW,NOP,Regular,6
Shot Chart Detail,0021701195,310,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,0,3,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,16,1,1,20180407,GSW,NOP,Regular,6
Shot Chart Detail,0021701195,327,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,10,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,86,194,1,0,20180407,GSW,NOP,Regular,6
Shot Chart Detail,0021701195,352,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,7,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-106,154,1,0,20180407,GSW,NOP,Regular,6
Shot Chart Detail,0021701195,364,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,6,38,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,14,181,1,0,20180407,GSW,NOP,Regular,6
Shot Chart Detail,0021701195,383,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,4,58,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,36,53,1,0,20180407,GSW,NOP,Regular,6
Shot Chart Detail,0021701195,411,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,2,25,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,65,1,0,20180407,GSW,NOP,Regular,6
Shot Chart Detail,0021701195,414,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,2,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-121,238,1,0,20180407,GSW,NOP,Regular,6
Shot Chart Detail,0021701195,432,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,1,9,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,22,1,1,20180407,GSW,NOP,Regular,6
Shot Chart Detail,0021701195,502,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,8,17,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-7,178,1,1,20180407,GSW,NOP,Regular,6
Shot Chart Detail,0021701195,546,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,5,31,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,44,1,1,20180407,GSW,NOP,Regular,6
Shot Chart Detail,0021701195,581,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,3,22,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,6,91,1,1,20180407,GSW,NOP,Regular,6
Shot Chart Detail,0021701212,9,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,11,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,119,112,1,0,20180409,LAC,NOP,Regular,6
Shot Chart Detail,0021701212,57,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,7,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-125,66,1,0,20180409,LAC,NOP,Regular,6
Shot Chart Detail,0021701212,89,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,5,29,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,10,1,1,20180409,LAC,NOP,Regular,6
Shot Chart Detail,0021701212,100,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,4,39,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,16,1,1,20180409,LAC,NOP,Regular,6
Shot Chart Detail,0021701212,119,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,2,36,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-12,75,1,0,20180409,LAC,NOP,Regular,6
Shot Chart Detail,0021701212,127,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,1,59,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,11,1,1,20180409,LAC,NOP,Regular,6
Shot Chart Detail,0021701212,135,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,1,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,41,247,1,0,20180409,LAC,NOP,Regular,6
Shot Chart Detail,0021701212,156,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,0,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,23,1,0,20180409,LAC,NOP,Regular,6
Shot Chart Detail,0021701212,222,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,6,43,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-24,23,1,1,20180409,LAC,NOP,Regular,6
Shot Chart Detail,0021701212,250,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,4,15,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,23,1,1,20180409,LAC,NOP,Regular,6
Shot Chart Detail,0021701212,262,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,3,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-67,148,1,0,20180409,LAC,NOP,Regular,6
Shot Chart Detail,0021701212,274,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,2,34,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-14,28,1,1,20180409,LAC,NOP,Regular,6
Shot Chart Detail,0021701212,293,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,0,48,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,14,132,1,0,20180409,LAC,NOP,Regular,6
Shot Chart Detail,0021701212,296,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,0,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,0,20180409,LAC,NOP,Regular,6
Shot Chart Detail,0021701212,329,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,9,51,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,5,1,0,20180409,LAC,NOP,Regular,6
Shot Chart Detail,0021701212,338,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,9,3,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,16,1,1,20180409,LAC,NOP,Regular,6
Shot Chart Detail,0021701212,350,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,7,52,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,27,1,0,20180409,LAC,NOP,Regular,6
Shot Chart Detail,0021701212,374,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,6,46,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,3,1,1,20180409,LAC,NOP,Regular,6
Shot Chart Detail,0021701212,386,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,6,26,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,17,1,1,20180409,LAC,NOP,Regular,6
Shot Chart Detail,0021701212,407,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,5,11,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,1,20180409,LAC,NOP,Regular,6
Shot Chart Detail,0021701212,414,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,4,22,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,1,20180409,LAC,NOP,Regular,6
Shot Chart Detail,0021701212,585,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,5,37,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-93,100,1,0,20180409,LAC,NOP,Regular,6
Shot Chart Detail,0021701226,20,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,10,34,Made Shot,Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-18,74,1,1,20180411,NOP,SAS,Regular,6
Shot Chart Detail,0021701226,90,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,5,11,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,84,167,1,0,20180411,NOP,SAS,Regular,6
Shot Chart Detail,0021701226,97,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,4,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-90,151,1,0,20180411,NOP,SAS,Regular,6
Shot Chart Detail,0021701226,102,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,4,6,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-37,34,1,0,20180411,NOP,SAS,Regular,6
Shot Chart Detail,0021701226,112,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,3,16,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,36,79,1,1,20180411,NOP,SAS,Regular,6
Shot Chart Detail,0021701226,142,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,0,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-24,184,1,0,20180411,NOP,SAS,Regular,6
Shot Chart Detail,0021701226,241,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,5,34,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,56,69,1,0,20180411,NOP,SAS,Regular,6
Shot Chart Detail,0021701226,265,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,4,3,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,3,87,1,1,20180411,NOP,SAS,Regular,6
Shot Chart Detail,0021701226,329,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,11,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-179,-9,1,0,20180411,NOP,SAS,Regular,6
Shot Chart Detail,0021701226,340,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,10,45,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,48,1,1,20180411,NOP,SAS,Regular,6
Shot Chart Detail,0021701226,363,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,8,57,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180411,NOP,SAS,Regular,6
Shot Chart Detail,0021701226,391,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,6,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,79,151,1,0,20180411,NOP,SAS,Regular,6
Shot Chart Detail,0021701226,420,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,5,6,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-55,58,1,0,20180411,NOP,SAS,Regular,6
Shot Chart Detail,0021701226,440,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,3,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,92,160,1,0,20180411,NOP,SAS,Regular,6
Shot Chart Detail,0021701226,525,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,9,39,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,33,55,1,1,20180411,NOP,SAS,Regular,6
Shot Chart Detail,0021701226,540,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,9,24,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,41,1,1,20180411,NOP,SAS,Regular,6
Shot Chart Detail,0021701226,573,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,6,31,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-81,91,1,1,20180411,NOP,SAS,Regular,6
Shot Chart Detail,0021701226,588,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,5,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-110,258,1,0,20180411,NOP,SAS,Regular,6
Shot Chart Detail,0041700161,7,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,11,42,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-73,155,1,1,20180414,POR,NOP,Playoffs,6
Shot Chart Detail,0041700161,26,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,9,43,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,13,1,0,20180414,POR,NOP,Playoffs,6
Shot Chart Detail,0041700161,44,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,8,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,106,173,1,1,20180414,POR,NOP,Playoffs,6
Shot Chart Detail,0041700161,55,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,7,42,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,169,31,1,0,20180414,POR,NOP,Playoffs,6
Shot Chart Detail,0041700161,76,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,5,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,14,1,0,20180414,POR,NOP,Playoffs,6
Shot Chart Detail,0041700161,78,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,5,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,0,20180414,POR,NOP,Playoffs,6
Shot Chart Detail,0041700161,81,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,5,29,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,9,1,1,20180414,POR,NOP,Playoffs,6
Shot Chart Detail,0041700161,88,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,4,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-171,169,1,0,20180414,POR,NOP,Playoffs,6
Shot Chart Detail,0041700161,101,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,4,2,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,14,1,1,20180414,POR,NOP,Playoffs,6
Shot Chart Detail,0041700161,174,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,10,11,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,76,20,1,0,20180414,POR,NOP,Playoffs,6
Shot Chart Detail,0041700161,192,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,8,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,20,1,1,20180414,POR,NOP,Playoffs,6
Shot Chart Detail,0041700161,240,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,5,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,19,1,1,20180414,POR,NOP,Playoffs,6
Shot Chart Detail,0041700161,279,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,1,54,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,20,1,1,20180414,POR,NOP,Playoffs,6
Shot Chart Detail,0041700161,282,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,1,7,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,60,56,1,1,20180414,POR,NOP,Playoffs,6
Shot Chart Detail,0041700161,302,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,11,22,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,4,134,1,0,20180414,POR,NOP,Playoffs,6
Shot Chart Detail,0041700161,309,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,10,17,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-115,-11,1,1,20180414,POR,NOP,Playoffs,6
Shot Chart Detail,0041700161,316,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,9,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,118,193,1,1,20180414,POR,NOP,Playoffs,6
Shot Chart Detail,0041700161,337,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,7,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,13,1,1,20180414,POR,NOP,Playoffs,6
Shot Chart Detail,0041700161,387,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,3,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,47,95,1,0,20180414,POR,NOP,Playoffs,6
Shot Chart Detail,0041700161,443,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,11,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-132,144,1,0,20180414,POR,NOP,Playoffs,6
Shot Chart Detail,0041700161,491,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,8,5,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180414,POR,NOP,Playoffs,6
Shot Chart Detail,0041700161,518,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,6,9,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,2,1,1,20180414,POR,NOP,Playoffs,6
Shot Chart Detail,0041700161,527,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,5,28,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-104,190,1,0,20180414,POR,NOP,Playoffs,6
Shot Chart Detail,0041700161,535,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,5,8,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,4,1,1,20180414,POR,NOP,Playoffs,6
Shot Chart Detail,0041700161,554,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,3,6,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-66,191,1,0,20180414,POR,NOP,Playoffs,6
Shot Chart Detail,0041700161,593,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,0,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-110,227,1,0,20180414,POR,NOP,Playoffs,6
